True Values,Predicted Values
13.0,13.035497389865036
9.0,8.71391369047619
17.0,12.69669725899369
7.0,5.2635476190476185
4.0,5.03
1.0,1.0
14.0,24.230091198982738
22.0,19.565624999999997
13.0,10.023666666666667
17.0,10.169281746031748
12.0,8.087769537480064
24.0,18.62240096872082
16.0,9.548696428571429
20.0,19.764098669518546
22.0,16.384733280798297
18.0,16.031794871794872
25.0,26.86595207077453
6.0,6.36
19.0,14.251642857142858
12.0,12.430803113553113
7.0,7.406766819091448
25.0,26.86595207077453
3.0,3.0
6.0,6.0
12.0,12.273333333333335
25.0,21.318289377289375
18.0,12.410529718946194
3.0,3.53
2.0,2.0
12.0,10.008111111111111
33.0,33.01178955664068
9.0,8.370374958374958
2.0,2.03
22.0,18.69071980435024
24.0,17.795501165501165
6.0,4.516666666666667
20.0,22.24054165717324
18.0,22.542334224598925
12.0,11.213852272727275
13.0,17.774107142857144
3.0,3.0
9.0,13.884890172735766
20.0,23.834
16.0,19.632634920634917
4.0,4.475761904761905
21.0,19.585
18.0,17.743214285714288
18.0,16.80006640758887
9.0,10.292988095238094
21.0,21.108201312555398
14.0,12.36
4.0,3.8357575757575764
29.0,26.86595207077453
2.0,2.0
15.0,21.628555192598128
16.0,10.200289724164728
29.0,33.01178955664068
9.0,12.429424908424908
3.0,3.02
19.0,17.856642857142855
5.0,3.749166666666667
13.0,11.785333333333334
23.0,20.009085242038047
21.0,22.458620039682533
3.0,3.0223015873015875
6.0,9.402000000000001
23.0,19.208142857142857
14.0,17.204166666666666
19.0,12.251484755440636
20.0,17.766030303030302
15.0,13.68159706959707
14.0,17.518532967032964
12.0,12.154386429937917
20.0,21.043720686484885
9.0,12.352353174603174
27.0,26.86595207077453
6.0,5.94
11.0,10.284369047619048
11.0,12.057826246589327
25.0,26.86595207077453
12.0,18.397801587301586
14.0,15.43211111111111
8.0,9.40139743589744
2.0,6.227
10.0,21.91166666666667
4.0,4.03
7.0,2.5550016095016095
7.0,11.63850766287376
14.0,11.931147848605294
19.0,21.029062758585482
7.0,5.32699594155844
21.0,20.718248311280576
3.0,3.7530714285714293
4.0,3.9909523809523813
14.0,11.135964285714284
17.0,19.79562526538951
12.0,9.44
5.0,6.07
5.0,5.0
11.0,15.99
2.0,2.9149802573157846
18.0,20.486254901960784
20.0,21.628555192598128
5.0,5.0
5.0,5.5
10.0,9.810678571428571
3.0,3.026666666666667
11.0,11.644689754689756
16.0,15.270603751803753
10.0,9.996666666666666
15.0,14.989631353200698
7.0,14.527209972394758
1.0,1.0
19.0,14.88909090909091
19.0,24.34
2.0,2.0
28.0,26.86595207077453
19.0,18.2975930151514
4.0,3.99
3.0,3.0741666666666667
17.0,10.35956206500483
9.0,7.123333333333332
2.0,3.0168680856180843
13.0,11.892166666666666
3.0,2.963833333333333
2.0,2.033803418803419
17.0,20.640248814405542
2.0,2.0
18.0,20.393427440663018
16.0,15.467695420592484
9.0,12.084141414141413
3.0,2.340760822510822
21.0,19.090852851826536
5.0,4.97
8.0,6.574166666666667
23.0,22.758375
7.0,5.2635476190476185
15.0,15.3945
6.0,5.613333333333332
7.0,12.128958152958155
20.0,16.153428764218237
17.0,15.981176003734827
6.0,6.0
8.0,7.7825
24.0,19.273779343036857
17.0,15.282229663502138
16.0,21.722974238031306
10.0,13.388666666666666
13.0,16.298333333333336
25.0,22.742967840182143
10.0,6.227142857142857
25.0,17.39076230860971
16.0,15.313800327655475
7.0,9.187666666666667
10.0,13.33905465367965
13.0,12.272676786401313
26.0,26.86595207077453
11.0,13.395198412698415
6.0,5.949333333333334
20.0,18.878266955266962
2.0,2.0
25.0,26.86595207077453
20.0,21.551915622389306
1.0,1.23
10.0,11.3245
20.0,19.32159163059163
16.0,11.762000000000002
7.0,7.9275
3.0,3.0
22.0,19.69931980465732
12.0,13.305
2.0,2.0
34.0,24.230091198982738
5.0,4.82
1.0,1.12
7.0,5.418803418803418
5.0,4.993333333333333
9.0,7.185952380952381
12.0,11.631757575757574
11.0,12.985000000000003
31.0,26.86595207077453
2.0,4.472200577200576
5.0,5.5
5.0,6.690181818181818
1.0,1.28
4.0,3.870833333333333
5.0,1.008
13.0,14.009521739130436
19.0,18.297666666666668
3.0,3.0
9.0,18.46203314659197
8.0,11.008738863184824
3.0,3.0333333333333337
3.0,5.48
1.0,1.74
15.0,17.647019403434584
20.0,15.907916666666665
13.0,12.020447577387262
25.0,20.506857142857143
21.0,19.982658523398797
4.0,4.0
19.0,19.89915283790284
16.0,10.743182994718456
21.0,22.14118034215975
4.0,4.02
16.0,19.6695
16.0,21.180828144078145
12.0,13.821658008658007
17.0,12.555577139383809
12.0,15.881434776334775
5.0,5.980666666666666
7.0,3.5574523809523813
20.0,19.336666666666666
13.0,9.142333333333335
19.0,20.955166666666663
21.0,20.32
3.0,4.344764423076923
5.0,5.0
6.0,5.966666666666666
10.0,8.779666666666666
13.0,15.582166666666668
11.0,10.875
7.0,8.325674603174603
23.0,17.37424899860568
10.0,9.904444444444444
32.0,26.86595207077453
6.0,6.05
20.0,17.009115917172366
14.0,10.059166666666668
20.0,17.78055902130163
8.0,11.0064831131791
18.0,16.044666666666668
17.0,16.753222222222224
23.0,22.164
3.0,3.0
6.0,6.9190476190476184
21.0,18.058375763125763
2.0,2.03
3.0,3.0
8.0,7.506666666666665
18.0,21.635
8.0,11.843789321789323
7.0,9.97
7.0,6.494885057471264
18.0,14.997666666666667
13.0,11.701809523809526
22.0,21.724489074751542
1.0,1.0
2.0,3.914857142857144
14.0,16.197499926286305
10.0,11.467595238095237
15.0,14.613128331759055
15.0,14.655479983660133
2.0,2.0
5.0,4.98
15.0,13.26266684309383
4.0,5.847666666666666
18.0,18.992251754781165
21.0,20.761891025641024
16.0,16.510738095238096
21.0,16.795
5.0,7.078333333333334
2.0,1.72
16.0,14.875472832722833
2.0,2.0
10.0,13.759029733732575
19.0,18.870025689223056
19.0,16.979096735354407
16.0,15.973035980927284
26.0,22.0
9.0,9.34463492063492
4.0,4.2860000000000005
8.0,17.541150495830518
2.0,2.0
22.0,17.70776315789474
8.0,7.4
17.0,15.171006072874492
28.0,26.58
8.0,6.493333333333332
4.0,4.158519020251778
5.0,5.476
14.0,14.357939467189158
18.0,21.168338645482226
11.0,13.704389018389016
26.0,33.01178955664068
9.0,12.22859714795009
15.0,14.115666666666666
1.0,1.0
5.0,4.986666666666666
15.0,7.4699395604395615
14.0,16.825939325061746
3.0,3.0
8.0,10.19832647907648
5.0,7.892623931623929
21.0,21.010482683982687
3.0,3.0
7.0,7.955285714285713
9.0,12.35524685107736
11.0,19.55752976190476
13.0,17.21064375901876
9.0,10.352063492063493
12.0,9.533204365079365
31.0,33.01178955664068
27.0,26.86595207077453
4.0,4.0
4.0,4.934
1.0,4.15152380952381
14.0,17.22426069039656
5.0,5.267083333333334
7.0,7.220178571428571
9.0,10.690769841269839
6.0,3.9
29.0,26.86595207077453
19.0,21.226666666666667
7.0,2.0
11.0,10.230762281835814
17.0,19.53
1.0,1.0
2.0,2.365833333333333
22.0,14.96703463203463
18.0,17.322061991203128
6.0,2.064
12.0,9.173666666666668
14.0,10.107714285714287
15.0,15.171006072874492
10.0,9.573333333333332
14.0,13.13250375604787
9.0,12.595
9.0,10.58025974025974
3.0,4.123432539682539
10.0,9.794910714285715
17.0,15.299741648329885
9.0,6.988142857142858
16.0,20.323333333333334
19.0,16.057969696969696
16.0,15.869359449138827
14.0,15.11654856347534
5.0,6.959333333333334
27.0,26.86595207077453
5.0,8.72
11.0,14.911999999999999
18.0,21.275
18.0,19.456930014430014
29.0,26.86595207077453
16.0,18.564666666666668
15.0,16.8153556195978
27.0,26.86595207077453
2.0,3.0684991789819374
15.0,16.633934203825074
7.0,6.494885057471264
1.0,1.0
18.0,15.049800865800862
5.0,6.67
4.0,4.0
4.0,1.0
20.0,17.64190398726012
7.0,6.724
5.0,5.74
9.0,10.591320321151716
22.0,20.030334168755225
22.0,19.184333333333335
27.0,26.86595207077453
5.0,4.205613275613274
13.0,14.250717948717945
15.0,18.483346358320045
5.0,4.233809523809523
1.0,1.0
15.0,12.69196547149796
23.0,20.137641702500147
4.0,5.0304761904761905
4.0,4.0
2.0,2.0183333333333335
18.0,19.48370085470085
15.0,18.082857124464034
8.0,9.505204883617088
22.0,24.230091198982738
16.0,13.6205
22.0,18.059040136456428
15.0,13.30219929738043
6.0,6.195
5.0,5.113333333333333
14.0,10.764301310059505
3.0,2.606083333333333
3.0,3.05
15.0,10.101621503048921
15.0,13.75063777745081
14.0,12.166830821955823
16.0,17.42364935064935
12.0,10.059166666666668
3.0,3.0
9.0,12.576806327730239
26.0,20.684159286777103
1.0,1.0
9.0,10.863806471306473
13.0,15.67763095238095
24.0,23.96
7.0,12.543910667834579
2.0,2.0
11.0,10.674000000000001
23.0,18.877426915602452
26.0,24.230091198982738
17.0,19.530109523809525
16.0,13.504833333333334
21.0,20.644528952330337
16.0,7.124722222222221
8.0,11.171152173913041
19.0,23.15313003362264
19.0,15.67004220779221
31.0,33.01178955664068
9.0,8.192047619047619
33.0,33.01178955664068
5.0,6.051333333333333
14.0,12.774107142857142
20.0,20.83916666666667
18.0,14.417243793530172
25.0,21.698698412698413
8.0,8.41724358974359
29.0,26.86595207077453
7.0,10.94
3.0,3.0
4.0,4.333333333333333
3.0,1.36
21.0,19.75057142857143
14.0,15.647380952380955
6.0,6.5
19.0,13.704389018389016
3.0,3.718448051948052
16.0,18.031777836134452
9.0,13.778761235475049
29.0,26.86595207077453
19.0,13.40182427055703
8.0,8.225595238095238
15.0,20.359870370370373
10.0,9.417428571428571
9.0,11.162845895332737
14.0,14.470944444444447
9.0,13.676513233220678
1.0,4.125555555555556
7.0,10.074267369068838
8.0,6.64
20.0,21.882339581631733
11.0,10.305357142857142
8.0,2.92
16.0,17.147206163763123
7.0,8.497020891420417
26.0,21.660666666666668
3.0,7.3575
15.0,12.336860209235212
23.0,15.822538787535468
14.0,11.825333333333333
2.0,2.341904761904762
6.0,8.168038961038961
19.0,17.400531114718614
5.0,4.801397186147186
8.0,11.081666666666665
3.0,3.09
18.0,20.320999999999998
8.0,6.3533333333333335
23.0,21.38488213253174
18.0,18.08436516875424
19.0,18.135217261904764
9.0,14.440516622810744
22.0,24.230091198982738
13.0,12.598999999999998
20.0,20.51378021083182
18.0,15.999031714200832
12.0,10.375745310245309
13.0,13.954806943310864
18.0,18.25042424242424
15.0,14.05815803991523
19.0,20.725476190476193
20.0,17.1475
10.0,11.894651806526806
13.0,10.595158454290809
3.0,3.02
1.0,1.05
9.0,18.94
2.0,1.972
13.0,7.782924908424912
10.0,8.548162864912864
14.0,19.016861982835124
4.0,4.017333333333333
12.0,12.350189976689975
9.0,11.599306419752622
11.0,10.875
18.0,17.844166666666666
4.0,4.03
8.0,7.653
14.0,12.272676786401313
18.0,17.828333333333333
1.0,1.0
9.0,8.703666666666665
18.0,20.95
2.0,2.0
27.0,26.874166666666664
7.0,6.013999999999999
7.0,11.281538461538462
7.0,11.836863144357537
19.0,18.548983276811278
19.0,26.86595207077453
20.0,21.599054790939146
11.0,16.36047619047619
13.0,12.323722222222221
4.0,4.830333333333334
20.0,18.52099603174603
11.0,15.038391169729648
10.0,10.827552308802307
3.0,3.0
17.0,15.908657738095236
26.0,26.86595207077453
6.0,5.980571428571429
11.0,10.712533161043732
17.0,19.56799297924298
19.0,20.812664017017465
11.0,9.272472222222223
23.0,16.352416666666663
18.0,13.361538918597741
16.0,13.309527896828994
25.0,21.64797113061651
2.0,2.0
15.0,14.36613684093684
6.0,6.03
1.0,1.0
5.0,5.0
4.0,4.82
11.0,13.192415342359686
8.0,7.852833333333333
13.0,18.297960602422787
26.0,26.86595207077453
11.0,14.471265873015874
11.0,13.339432234432234
16.0,20.087371041238153
12.0,11.845891106442577
4.0,3.71
18.0,14.796725498352224
26.0,22.093859501609504
22.0,20.495481185481186
8.0,11.225111720654825
5.0,5.0
11.0,14.773333333333335
9.0,16.688333333333333
7.0,5.618724358974359
15.0,11.247488095238095
5.0,7.606619047619048
25.0,24.230091198982738
14.0,18.432185897435897
5.0,5.0
13.0,13.412641101137424
6.0,5.133540560961226
20.0,17.76992857142857
14.0,17.830523809523815
27.0,23.52498196248196
7.0,7.351904761904763
7.0,6.403
15.0,16.605174159174158
22.0,23.367865463949357
20.0,20.234217914438503
4.0,4.918333333333334
14.0,17.028858585858586
27.0,26.86595207077453
13.0,9.256669467787118
10.0,9.393333333333333
9.0,17.032321428571425
3.0,3.3041666666666663
18.0,18.702146825396827
8.0,9.494305555555556
13.0,13.078497259773474
7.0,8.87844132605121
9.0,9.203285714285713
2.0,2.033803418803419
16.0,9.819000000000003
17.0,13.969087916984977
22.0,22.139387609668407
22.0,22.34849630068709
12.0,10.92
19.0,20.273844755244752
28.0,26.86595207077453
7.0,10.58275
17.0,16.490399914102134
6.0,6.084126984126986
11.0,16.000795634920635
20.0,22.71826543029129
4.0,4.07
3.0,5.9625
18.0,22.19666666666667
10.0,13.178947344322346
18.0,22.64613095238095
2.0,2.016904761904762
7.0,10.734997630766207
4.0,4.0
10.0,10.723640835879808
4.0,4.466666666666667
24.0,21.6175
26.0,26.86595207077453
16.0,17.484061688311684
19.0,16.05177678571429
11.0,11.008738863184824
11.0,10.422085029739833
21.0,21.82409090909091
16.0,15.03642675616346
8.0,9.08686507936508
12.0,13.788333333333332
22.0,17.914044444444446
21.0,19.030776674306086
13.0,16.946785714285717
7.0,8.462
20.0,17.818353535353538
19.0,14.50147860490574
21.0,19.19642857142857
7.0,13.183640555990017
12.0,8.504071428571427
7.0,2.4450000000000003
6.0,6.005353084415585
14.0,15.845464042333308
10.0,9.703185043490983
7.0,9.936
10.0,6.04
23.0,19.70942399267399
24.0,19.352427885084754
12.0,13.726772727272726
5.0,4.65
21.0,22.153977897052474
21.0,13.708222222222224
7.0,10.879357142857144
19.0,20.682340717736373
31.0,33.01178955664068
20.0,18.50599152191894
18.0,21.266499501882716
1.0,1.0
8.0,6.48
17.0,13.521630952380953
1.0,4.896
8.0,11.463924052537045
10.0,8.093532994782995
3.0,3.0
7.0,11.502590874811462
8.0,7.739999999999998
11.0,13.851519841269841
14.0,16.438809523809525
4.0,4.05
21.0,21.65875284365036
29.0,26.86595207077453
1.0,1.0
12.0,8.74607142857143
1.0,1.0
2.0,2.0
1.0,1.0
16.0,10.158525162337662
23.0,26.209666666666667
9.0,15.93682711732712
18.0,16.203250000000004
13.0,17.208621702054376
25.0,24.230091198982738
16.0,10.22263888888889
23.0,23.49025
18.0,19.48596296296296
8.0,9.958749999999998
22.0,25.50666666666667
20.0,15.10706368028107
9.0,16.656960784313725
1.0,1.0
16.0,9.959300063661827
14.0,14.421454482608892
17.0,12.750087468087463
18.0,21.87309523809524
17.0,12.289007703081234
15.0,11.662486339797194
24.0,21.73619664628251
21.0,18.813074883449886
2.0,2.0
20.0,21.446666666666665
5.0,6.134095238095238
3.0,3.0
2.0,2.0
6.0,4.388
15.0,16.119584677419354
8.0,9.831142857142858
15.0,10.172426870263175
34.0,33.01178955664068
5.0,4.1323768115942014
11.0,13.3530868347339
2.0,2.0265833333333334
17.0,16.02430765162221
12.0,11.975425418784116
8.0,10.088436507936509
39.0,33.01178955664068
19.0,12.433857142857143
17.0,20.892074508008328
9.0,12.099109362859362
16.0,14.999411243676676
13.0,14.099096062271064
12.0,9.311973304473304
2.0,3.117134099616858
12.0,13.565595238095236
12.0,11.57238340825841
5.0,4.953333333333333
2.0,3.050952380952381
8.0,4.5519134199134195
17.0,18.806160375816994
2.0,2.1335873015873017
8.0,8.736395204468735
14.0,14.353214285714284
21.0,18.380408545958296
20.0,17.05313056366292
22.0,22.789380952380952
5.0,5.24
30.0,26.86595207077453
6.0,6.28
7.0,11.827632034632032
4.0,4.16
5.0,8.574817460317465
15.0,10.337721049468783
13.0,17.66490277777778
15.0,22.292673849026787
26.0,20.644528952330337
18.0,14.236166666666668
22.0,21.724489074751542
14.0,13.102810397935398
2.0,3.258329365079366
9.0,13.537072480430313
15.0,17.383791979949873
15.0,14.565
13.0,18.226747294892267
2.0,2.00375
3.0,2.98
5.0,5.32
5.0,5.25
13.0,13.087200618825616
14.0,13.90552450980392
6.0,9.734
15.0,12.099109362859362
30.0,26.86595207077453
5.0,7.5
18.0,19.963
6.0,8.970666666666666
18.0,16.90239995483288
6.0,6.5
1.0,1.0
7.0,9.409033820346322
6.0,7.026666666666666
16.0,8.876555555555555
3.0,3.0
17.0,11.515416946231166
16.0,14.780269860019862
1.0,1.0
6.0,6.028666666666667
10.0,15.549679074034094
4.0,3.99304347826087
13.0,12.668733142563651
3.0,4.123432539682539
14.0,13.570120702826587
13.0,18.46375565175565
21.0,21.234666666666666
26.0,26.86595207077453
2.0,2.0
3.0,3.269
10.0,13.508112519201228
1.0,1.0
8.0,4.249309523809524
8.0,9.548696428571429
11.0,10.399089743589743
13.0,11.843789321789323
14.0,19.88501526251526
17.0,13.622916666666667
17.0,13.61981334841629
27.0,22.61
24.0,26.86595207077453
11.0,12.464666666666666
19.0,21.599054790939146
5.0,4.99
21.0,21.698698412698413
15.0,12.743620275333983
26.0,26.86595207077453
17.0,17.879843180973616
11.0,13.259484051457198
22.0,14.319727042837336
13.0,16.693030705405704
11.0,7.964820512820513
21.0,12.852348793694384
18.0,20.305372103848796
17.0,16.013333333333332
28.0,26.86595207077453
10.0,9.1125
20.0,20.696115307487425
10.0,12.765200355200353
12.0,11.29390295815296
6.0,6.274000000000001
24.0,25.73
11.0,9.837249301316959
7.0,3.115960317460318
1.0,1.0
3.0,3.02
14.0,16.354125693020425
4.0,4.07
9.0,10.926083333333331
8.0,8.073106909430438
22.0,22.092
26.0,24.761714285714284
11.0,12.273999185160552
19.0,18.31024098124098
14.0,20.020484329878315
20.0,18.10671647961078
16.0,13.45408269862653
1.0,1.0
10.0,16.250688955188956
13.0,15.35510454087628
27.0,26.86595207077453
11.0,9.946785714285715
4.0,4.03
1.0,1.04
22.0,15.641500000000002
2.0,2.0
17.0,14.131627525252524
19.0,15.256174069743409
24.0,19.583567765567764
7.0,7.845919913419915
16.0,18.976688693659284
10.0,8.106370929282452
10.0,11.527216039707419
4.0,4.07
22.0,22.532632975785145
13.0,9.248567071577641
10.0,8.575721424169698
4.0,4.2860000000000005
3.0,6.714285714285714
6.0,4.956452380952381
3.0,6.114531746031746
18.0,14.199361800175364
25.0,20.83833333333333
19.0,15.869214377240692
8.0,14.381379060318773
18.0,22.199414696476705
7.0,10.566607142857142
10.0,13.11627777777778
1.0,1.0
12.0,13.253281881220126
12.0,12.233666666666668
11.0,11.268948399204483
27.0,26.86595207077453
18.0,16.653911637382222
12.0,15.07127908869559
17.0,16.85137213533181
4.0,3.9909523809523813
11.0,14.546673082473092
7.0,14.502777410427974
16.0,15.217428571428572
19.0,17.367996482683985
12.0,12.020447577387262
3.0,3.3863733482523446
20.0,22.348333333333336
4.0,4.573333333333333
19.0,19.322
5.0,5.01
6.0,9.225666666666665
28.0,26.86595207077453
19.0,14.529000000000002
16.0,13.99807521884206
1.0,1.0
20.0,17.673889093960476
18.0,17.833104617604615
8.0,5.057428571428572
15.0,16.241142563180553
4.0,4.303428571428571
8.0,13.68583012774194
16.0,13.694326681602995
9.0,11.340228813559323
5.0,3.8839999999999986
17.0,12.154386429937917
14.0,18.502572268377797
3.0,2.99
10.0,9.469888888888889
17.0,17.00647589290766
21.0,21.847035239341782
15.0,17.58215744926109
14.0,10.736942918763335
2.0,2.03
20.0,18.261862175835862
14.0,13.68583012774194
5.0,5.44
30.0,24.25460989010989
4.0,4.42
9.0,8.777999999999999
15.0,13.52635717917703
25.0,25.46583333333333
21.0,26.86595207077453
8.0,10.05
16.0,14.664083333333332
4.0,4.00304347826087
24.0,21.27324867826643
20.0,21.03317149606713
17.0,15.07127908869559
11.0,15.930092592592594
20.0,16.660374183006535
9.0,8.36
16.0,11.966407925407923
15.0,16.914771331609565
4.0,4.0
1.0,1.0
15.0,11.185869047619049
10.0,14.969887096774194
21.0,17.611373759967215
23.0,16.362630952380954
11.0,12.496796852992025
20.0,26.86595207077453
19.0,17.00268837268486
18.0,20.697293803418802
3.0,3.0
13.0,12.689007809916028
2.0,2.0
15.0,14.647481677964434
2.0,2.0
14.0,17.00472727272727
5.0,5.24
1.0,4.873333333333334
1.0,2.227512265512266
10.0,10.305992272347535
12.0,15.926320718472825
26.0,17.91980952380952
24.0,18.713663632119516
4.0,3.91
7.0,6.86
13.0,16.562597314448546
9.0,8.780757575757574
21.0,19.07777777777778
1.0,1.0
20.0,17.916968460232468
11.0,12.336860209235212
29.0,26.86595207077453
6.0,4.1901279761904755
18.0,15.455
9.0,9.203285714285713
29.0,26.86595207077453
14.0,18.199266857519333
12.0,17.786526315789473
15.0,15.581071428571429
26.0,23.71
24.0,18.901324229691877
23.0,20.33458357976308
17.0,16.416666666666664
31.0,33.01178955664068
16.0,13.7
12.0,15.451761904761906
1.0,1.0
13.0,16.04433333333333
12.0,13.160637294451826
16.0,12.585446626228586
13.0,10.222833333333334
8.0,10.292988095238094
9.0,11.367687451437453
6.0,8.168038961038961
1.0,1.0
4.0,5.134333333333334
10.0,16.242763492063492
9.0,14.085259455742214
8.0,9.013608725301658
17.0,15.74959304584305
7.0,9.235001797637388
3.0,3.0
1.0,1.0
24.0,18.081765353359586
10.0,8.098508403361343
22.0,17.23070077792668
3.0,3.0
20.0,16.284930735930736
11.0,9.193263440860214
4.0,4.0
10.0,6.761714285714286
7.0,7.667999999999999
13.0,12.39
12.0,13.78944579032079
13.0,11.509994801304298
38.0,33.01178955664068
19.0,16.475016672100754
19.0,16.72155882352941
19.0,17.997739348370928
19.0,16.01225525818268
18.0,16.526651305683565
12.0,9.37117467509629
22.0,22.311
16.0,14.591071428571428
5.0,5.24
18.0,16.85189353400223
11.0,15.10706368028107
16.0,18.539066895749567
10.0,8.099357142857142
24.0,21.64797113061651
25.0,26.86595207077453
12.0,10.964
19.0,17.48177397229162
18.0,18.584190140660688
1.0,4.0
20.0,22.06
13.0,10.959927404295051
22.0,25.09133333333333
5.0,6.959333333333334
20.0,19.49999721917753
26.0,22.96
18.0,15.385268097643097
12.0,15.057375241907845
3.0,2.735099567099567
18.0,17.454833333333333
18.0,16.85137213533181
4.0,3.0
7.0,8.790645743145744
6.0,6.21
10.0,8.251829059829058
12.0,18.913806502731347
6.0,9.62
4.0,3.976666666666667
13.0,13.94838662569902
3.0,3.909541666666667
14.0,19.030145833333332
12.0,12.747875348082868
1.0,1.0
18.0,14.604184676434677
11.0,8.117471957841614
3.0,3.0
15.0,10.97749087024087
21.0,15.3491743697479
17.0,17.301387515820956
13.0,14.841078962735715
10.0,13.018944888444889
21.0,21.470115384615383
23.0,24.51083333333333
6.0,5.425358543417367
5.0,3.260612904639221
20.0,17.268648393130604
10.0,15.51199443073267
21.0,16.62843037393805
18.0,15.865807239057238
16.0,15.301086580086581
15.0,13.24024261849262
5.0,2.3729074551179816
13.0,14.42379153934301
31.0,33.01178955664068
7.0,6.86
22.0,20.620856859954348
8.0,4.43
8.0,7.0875
20.0,14.0268055000555
6.0,7.61
20.0,21.23730970366755
10.0,13.653938634162774
19.0,20.86328281580178
17.0,14.722373737373736
10.0,14.407212144275709
8.0,14.457749999999999
7.0,6.936064425770309
14.0,11.044576833712426
3.0,5.391593711843709
11.0,12.91099466019876
6.0,4.188916666666667
9.0,10.92
7.0,6.679388888888889
15.0,14.50147860490574
14.0,13.812147566585331
6.0,6.01
16.0,9.421761904761905
13.0,14.691584415584416
17.0,18.844748486131852
10.0,10.524727274073298
28.0,12.839238095238096
20.0,18.53
28.0,26.86595207077453
1.0,1.0
1.0,1.0
23.0,26.86595207077453
1.0,1.0
1.0,1.0
19.0,17.322061991203128
17.0,11.135964285714284
8.0,11.571031746031746
30.0,28.02
8.0,10.033738631696297
37.0,33.01178955664068
14.0,11.095416666666665
3.0,3.0
15.0,15.890236889978823
19.0,20.89380999855069
27.0,33.01178955664068
15.0,17.60598937424321
16.0,17.505530303030305
19.0,26.86595207077453
13.0,14.978094139262835
21.0,21.115281152509397
5.0,7.982782608695652
5.0,8.72
37.0,33.01178955664068
7.0,9.66335924369748
19.0,22.714414631664635
2.0,3.562690476190475
10.0,13.650077328247473
17.0,16.282511904761908
13.0,10.245744047619048
10.0,12.336860209235212
2.0,2.0051851851851854
4.0,4.07
15.0,17.852
19.0,22.548768633540373
22.0,22.821190767565763
7.0,11.690409090909093
22.0,21.386386663220723
12.0,11.229075369075368
14.0,16.031904761904762
26.0,22.185333333333332
1.0,3.6
22.0,20.981555555555552
19.0,11.60604761904762
2.0,2.0
32.0,33.01178955664068
2.0,3.4414074903338934
12.0,14.966484269352398
9.0,7.9
4.0,4.13
17.0,13.40383789354509
20.0,19.248033573057768
12.0,12.370318627450981
14.0,19.63083333333333
12.0,13.943360656918724
7.0,3.278630952380953
8.0,7.376571428571428
17.0,20.175421496612827
38.0,33.01178955664068
9.0,13.438856678452261
14.0,16.198666666666668
22.0,16.18525677634223
4.0,7.08
10.0,9.74
1.0,1.0
6.0,9.733589743589743
3.0,3.0
17.0,13.717165419863596
1.0,1.0
7.0,6.334705745875773
3.0,2.963833333333333
24.0,21.65875284365036
9.0,7.46657142857143
33.0,17.953284452941386
24.0,26.86595207077453
11.0,10.717146164021162
6.0,4.516333333333333
21.0,18.80456349206349
3.0,3.818333333333334
14.0,15.344222659524384
17.0,20.137641702500147
6.0,6.68
22.0,20.474096377096853
6.0,9.40139743589744
3.0,3.0
19.0,17.064603174603175
8.0,15.878144836195347
5.0,6.9
16.0,11.955974956622326
10.0,11.966822209211555
21.0,19.02607012432012
6.0,8.23
14.0,19.357911027568925
9.0,7.24
6.0,5.99
15.0,13.418946177174757
12.0,14.281309523809526
3.0,3.06
23.0,22.47892416045002
5.0,3.980761904761905
15.0,12.747875348082868
15.0,17.488434523809524
4.0,3.86
2.0,3.055857142857143
1.0,1.0
21.0,19.134847174931803
8.0,3.4008658008658017
17.0,9.326614145658263
3.0,2.018351370851371
21.0,16.997655053883317
11.0,12.093198412698412
2.0,2.0
22.0,18.992251754781165
9.0,12.386583333333332
9.0,11.911488095238097
10.0,10.356705461205458
4.0,4.050666666666666
13.0,9.805
24.0,18.58541666666667
2.0,2.0
16.0,10.751080808080806
13.0,10.500890692640688
14.0,10.153851985733564
1.0,1.0
19.0,17.657420634920637
5.0,5.963333333333333
12.0,13.953218954248364
11.0,12.68290476190476
21.0,20.651760115228768
7.0,12.154386429937917
10.0,7.724
7.0,6.334705745875773
4.0,4.038
11.0,12.808525974025972
15.0,13.832583413152147
11.0,11.335499999999998
1.0,1.0
1.0,1.0
1.0,1.0
18.0,19.13473934837093
7.0,8.411333333333335
4.0,4.02
6.0,6.19
2.0,4.388035181515912
20.0,16.044046771545677
11.0,8.794074229691878
8.0,9.991666666666667
14.0,13.125997281576952
24.0,19.607248955722643
19.0,21.426601503759397
9.0,10.869091674283165
11.0,9.12813725490196
8.0,9.075564102564105
12.0,13.769162698412702
14.0,16.236081812331815
2.0,3.537661227661228
7.0,9.719775545967035
13.0,11.671971916971916
23.0,22.08
16.0,16.743333333333336
19.0,26.86595207077453
15.0,16.803014750333485
15.0,13.527928034197409
9.0,9.040555555555553
27.0,26.86595207077453
4.0,4.0
8.0,9.638714285714286
1.0,1.0
35.0,26.86595207077453
3.0,3.23
21.0,20.49108127289377
27.0,17.641332986801643
5.0,4.652666666666667
9.0,13.919579562188064
18.0,17.677559387908133
6.0,6.253333333333333
9.0,9.946785714285715
16.0,18.143311904761905
5.0,4.9
18.0,19.763557299708353
11.0,13.102810397935398
2.0,3.485
1.0,1.08
12.0,19.918950000000002
15.0,14.732273229716847
14.0,14.894959706959705
8.0,17.785065567765567
21.0,17.138253028404346
10.0,6.46
1.0,1.0
